id,nazwa
0,KOMITET WYBORCZY WYBORC”W MNIEJSZOå∆ NIEMIECKA
1,KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ
2,KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI
3,KOMITET WYBORCZY AKCJA ZAWIEDZIONYCH EMERYT”W RENCIST”W
4,KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA
5,KOMITET WYBORCZY II RZECZPOSPOLITA POLSKA
6,KOMITET WYBORCZY KORWIN
7,KOMITET WYBORCZY ODPOWIEDZIALNOå∆
8,KOMITET WYBORCZY PIAST ñ JEDNOå∆ MYåLI EUROPEJSKICH NAROD”W
9,KOMITET WYBORCZY POLSKIEJ PARTII OCHRONY ZWIERZ•T
10,KOMITET WYBORCZY SAMOOBRONA
11,KOMITET WYBORCZY STRONNICTWO PRACY
12,KOMITET WYBORCZY UNIA PRACY
13,KOMITET WYBORCZY WOLNOå∆ I R”WNOå∆
14,KOMITET WYBORCZY WYBORC”W BEZPARTYJNY ANTYSYSTEMOWY
15,KOMITET WYBORCZY WYBORC”W PATRIOTYCZNA REWOLUCJA MAXA KOLONKO
16,KOMITET WYBORCZY WYBORC”W SAMORZ•DOWY RUCH MA£YCH OJCZYZN
17,KOMITET WYBORCZY WYBORC”W WIERNI BOGU I OJCZYèNIE
18,KOMITET WYBORCZY ZWI•ZKU S£OWIA—SKIEGO
19,KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE
20,KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆
21,KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆
22,KOMITET WYBORCZY PRAWICA
23,KOMITET WYBORCZY WYBORC”W KOALICJA BEZPARTYJNI I SAMORZ•DOWCY
24,KOMITET WYBORCZY ALTERNATYWA SPO£ECZNA
25,KOMITET WYBORCZY JEDNOå∆ NARODU
26,KOMITET WYBORCZY NORMALNY KRAJ
27,KOMITET WYBORCZY PARTII KIEROWC”W
28,KOMITET WYBORCZY POLSKA LEWICA
29,KOMITET WYBORCZY PRZYMIERZE LUDOWO-NARODOWE
30,KOMITET WYBORCZY STRONNICTWA LUDOWEGO ÑOJCOWIZNAî RP
31,KOMITET WYBORCZY UNIA POLITYKI REALNEJ
32,KOMITET WYBORCZY WOLNI I SOLIDARNI
33,KOMITET WYBORCZY WYBORC”W BEZPARTYJNI POLACY
34,KOMITET WYBORCZY WYBORC”W KONFEDERACI RAZEM
35,KOMITET WYBORCZY WYBORC”W POLSKA SOCJALNA
36,KOMITET WYBORCZY WYBORC”W UCZCIWE WYBORY
37,KOMITET WYBORCZY ZGODA
